airline,tweets,airline_sentiment,sentiment_encoded
Delta,we go again nd round trip to ca in a week trueblue,neutral,0
Delta,is,positive,1
Delta,customs at long beach airport for future international flights by cc,neutral,0
Delta,worst flying experience i ve ever suffered through i d appreciate my money back,negative,-1
Delta,my second call to customer service and the fifth person i talked to an amazing rep fixed it in about mins persistence,positive,1
Delta,our fleet s on fleek,neutral,0
Delta,so much,positive,1
Delta,wife sent me a family invite but i never accepted it she should not be locked into a family account that never got created,negative,-1
Delta,guys do you have a tail number assigned yet to flight for tomorrow,neutral,0
Delta,spent an hour on the phone with customer service only to find out that they can t help need help with family pooling asap,negative,-1
Delta,the airport ready to get this red eye going soooooo sleepy noplacelikehome eventhoughits degreesathome,neutral,0
Delta,service says since my wife setup a family account that she now can t join mine for a year help me fix please,negative,-1
Delta,to capacity i also pid extra for these seats perhaps the crew could be more helpful,negative,-1
Delta,have twice they said they can t dim those lights but they did on our first flight,negative,-1
Delta,hope you re still our bae haa man,neutral,0
Delta,domestic i just wanted more of an idea so i don t get surprised,neutral,0
Delta,makes two of us lol blushing,positive,1
Delta,a storage container like this green one be acceptable to check in with luggage gal totes,neutral,0
Delta,anniversary it s hard to believe you re you re so young,positive,1
Delta,nyc staff is amazing the lax jetblue sending an email with details but it was a disappointing experience,negative,-1
Delta,smooth flight and landing nicely done,positive,1
Delta,harder take a winners attitude to your work,neutral,0
Delta,can do better than this and you can do better for me and all the passengers flight jfk to pwm,negative,-1
Delta,would have been up in the air by now now our new plane we ve been redirected to has mechanical errors aka more delays,negative,-1
Delta,delay all my flights then you redirect my gate then you tell me had we stuck with the original gate we would have,negative,-1
Delta,fleet s on fleek this happened,neutral,0
Delta,no note from whoever stole from me,negative,-1
Delta,the hour policy when i called and they said i didn t report it soon enough what would have changed if i had noticed sooner,negative,-1
Delta,that will help someone in the future would there have been a different procedure if i had discovered the theft sooner,negative,-1
Delta,did that as soon as i realized will they try to figure out who is stealing from people s bags security cameras anything,negative,-1
Delta,did but since i was stranded in syr without a ride i missed the window of opportunity to have rights in this matter hours,negative,-1
Delta,no worries i m just never flying with you again ever even i have to hitch hike cross country passengersarepeople,negative,-1
Delta,lose my luggage,negative,-1
Delta,just directed me to your mobile website where is the direct link get it together,negative,-1
Delta,i had made as many mistakes as you in as short a period of time i would i have lost my job at this point,negative,-1
Delta,understand why ur doing it but for someone who just traveled hours to get here early relax b flight etc adv notice maybe,negative,-1
Delta,one of my four flights this trip has been on time what the he ll is your companies problem,negative,-1
Delta,this madness rt our fleet s on fleek,neutral,0
Delta,can t find a good photo of it you got one goodnight,neutral,0
Delta,i m onboard comfortably travelling to jfk seat was no problem as you said thanks for making flying more civilized,positive,1
Delta,like follow,positive,1
Delta,she,neutral,0
Delta,to lag two hour delay and sitting in tarmac going on minutes with infants crying on plane get us off this plane,negative,-1
Delta,maintenance the flight landed from jamaica has to go through security then get to term then cleaned then board,negative,-1
Delta,s not a answer,negative,-1
Delta,i ask ask the pilot will he tell me the name of our aiecraft,neutral,0
Delta,code test go slc bos mco,neutral,0
Delta,fleet s on fleek now that is fuckin funny,neutral,0
Delta,you have any flights with lie flat seating from stl to pdx on or around the date of march,neutral,0
Delta,requests and to establish customs facilities for international flights,neutral,0
Delta,what you started now rt our fleet s on fleek,negative,-1
Delta,through rebooks due to flu ice to visit my mother your cs reps have been so very helpful patient and friendly,negative,-1
Delta,all of your flights out of charleston tomorrow on time or is there a possibility for delays cancelled flightlations,neutral,0
Delta,our plane just landed at the international terminal so they announced the pm new time,negative,-1
Delta,were seats but after waiting on hold for minutes they were gone now she has to stay another night in charleston very pricy,negative,-1
Delta,ok to cancelled flight flight tmrw for weather to rebook flight the next day when there is flight tmrw night no compensation,negative,-1
Delta,guess you weren t able to do anything to improve the time and now it looks even late flightr going to be a zombie tomorrow,negative,-1
Delta,our fleet s on fleek,neutral,0
Delta,to repair its brand via,neutral,0
Delta,is i hope thy the bahamas next,neutral,0
Delta,fleet s on fleek,neutral,0
Delta,trying to make you look bad on your website it says due to weather in the charleston nc its actually in sc not nc,positive,1
