airline,tweets,airline_sentiment,sentiment_encoded
US Airways,"your bag,  bag handlers broke into my suitcase and stole my camera, bag was returned in a trash bag",negative,-1
US Airways,your crappy service improves as u become  #angryairtravel #winterstorm,negative,-1
US Airways,people working the counter at #dca? Massive lines. Poorly played. #winterstorm,negative,-1
US Airways,going on in CLT?,neutral,0
US Airways,My lost bag lands in Hartford at 639p tonight. Will it be delivered to Danbury CT tonight?,negative,-1
US Airways,any ideas when the IT Geeks will plug in the servers so 639 can be on its way to PHX?,neutral,0
US Airways,do I contact about my awful experience I had 2/15/15 with  Flight 713 BUF-CLT?,negative,-1
US Airways,my bad it's been an hour and a half #thanks,negative,-1
US Airways,a crappy flight due to delays and rude staff members I'm happy to report after paying $25 to check my luggage it's ruined,negative,-1
US Airways,letting me down. 👊,negative,-1
US Airways,keep Emily at you gso airport ticketing on staff she is amazing,positive,1
US Airways,"don't understand why I can't get my missing miles? I was on the flight, it was in my Dividend Miles Account… #help",negative,-1
US Airways,"seem to find the pilots for our 6pm flight, never seen anything like it before #drunkpilots ",negative,-1
US Airways,No meal vouchers for a 7 hour flight delay out of Virgin Islands...,negative,-1
US Airways,the automated message says the line is too busy to join the queue! #stuckintheloop,negative,-1
US Airways,"again! How you suggested I contacted u via phone, sent a mail with the original ticket &amp; the result: ",negative,-1
US Airways,"on the ramp at DCA, US Air computer system crashed...everywhere.",negative,-1
US Airways,the flight to Hell,negative,-1
US Airways,"up after more than 2 hours on hold. Still need that receipt; last time it was promised, it never arrived. Help?!",negative,-1
US Airways,be prepared for a claim if that bag is lost ... Too many valuables to carry in my hands. #us2146 to #aa2924,negative,-1
US Airways,"me I deserved to be delayed because I booked the last flight and then I hear ""the only inconvience is missing your flight""",negative,-1
US Airways,update on the computer outtage affecting flights? Is this national or just Northeast? ETA on resolution?,neutral,0
US Airways,"2031, worst experience we've ever had on a flight. Regretting opening their air miles card #hotterandlongerthanhell",negative,-1
US Airways,I never received a confirmation code for my flights (though they are confirmed--so says the automated reply). Any ideas?,negative,-1
US Airways,hours on the phone waiting for a call back to find my luggage #shameonyou,negative,-1
US Airways,What's going on at  ?!  I've been sitting at the gate for 45minutes.,negative,-1
US Airways,from AMS to PHL today- 3 of 4 flight attendants were downright rude and hostile and made the 8+ hour flight even worse.,negative,-1
US Airways,the hell will you not put us in a hotel when you've stranded us. Your message says mechanical issues not weather. #usairways,negative,-1
US Airways,wife left her phone on flight AWE474 on Friday February 20th upon landing in Minneapolis. How can we get it back? Thanks!,neutral,0
US Airways,the deal with the flight computer network?,negative,-1
US Airways,anyone actually work at the dividend miles department? ,negative,-1
US Airways,flights out of Philly because of system wide tech issue.   ,negative,-1
US Airways,system problems at DCA.Manual check in; flight boarded but sitting at gate due to system issues. Frustrated Chairman member,negative,-1
US Airways,"fail  CLT ystrdy w/Cancelled Flightled flights. No staff, no communication &amp; no refund for unused portion of tix. Keep it classy guys",negative,-1
US Airways,have been tryng to rsrv a flight over the phone over the past 4 days and keep getting an automated message to call back?!?!?!,negative,-1
US Airways,got off Int. Flight #799. Your Intentionally rude staff made for a horrible 8hr+ flight on an unsuitable plane.,negative,-1
US Airways,plane from BOS to CLT for 60 mins. Still at gate. Crew says system-wide computers preventing paperwork. Any info you can give?,negative,-1
US Airways,you hold #475 today for connecting passengers coming from delayed flights?,negative,-1
US Airways,the best service for me today! Thank you so much :),positive,1
US Airways,you guys please give an update?  Been sitting on Tarmac on flight 601 yet the website still says it's on time?,negative,-1
US Airways,flight was Cancelled Flightled to Buf today. Waited in line for 2+ hrs &amp; cus service was rude. No flight until Tues. Need to get to ROC.,negative,-1
US Airways,I should keep trying after seven hours. That is your corporate policy? #usairwaysfail,negative,-1
US Airways,"name is Rett Cavan, he has a gofundme page, and is going to take his last breath tonight. This airline only cares about money",negative,-1
US Airways,you would let us just switch to a different set of flights so we could spend time with the family after he passes away...,negative,-1
US Airways,is 8 months old and is suffering from a rare form of cancer. Your customer service agents had no compassion and I am disgusted,negative,-1
US Airways,"part was hearing the attendant give a voucher to person next to me for hotel at BGR. Then my guy saying ""we don't do that""",negative,-1
US Airways,cust service exp at DIA today. Wife waited 3 hrs on the plane b/f flight 695 was Cancelled Flightled. Still waiting for bags.,negative,-1
US Airways,really good at deferring responsibility.,negative,-1
US Airways,you so much for asking us to pay $700 to switch to a different flight so I could spend more time with my dying nephew.,negative,-1
US Airways,"not have had a worse airline experience. Rude, unhelpful, got yelled at😳.  need your help",negative,-1
US Airways,"help! No bags, no way to get through to customer service since 8AM this morning! Help!!",negative,-1
US Airways,do but the real ? Is why your staff can behave offensively. Flight 699. Please look into it. Message me if you want particulars,negative,-1
US Airways,people can put their coats in the storage area though. It would be super unfortunate to leave those on the floor,neutral,0
US Airways,connect from term 6 to term 4.  55min layover due to delay. US755-AA2595. Is this realistic? Can 2595 be held?,negative,-1
US Airways,good luck getting there! Not cool.,neutral,0
US Airways,left an item on plane BOS-PHL on Friday.  I've called PHL US Airways # &amp; left 6 msgs. No return call what to do at this point.,negative,-1
US Airways,a great way to kick someone when they are down. Cancelled Flight a noon flight and rebook me on one two hours south from here tomorrow,negative,-1
US Airways,for making me check my bag when the space was empty and to the flight attendant for the dirty look ,negative,-1
US Airways,apparently all of your computers crashed at BWI?  Any update on when flights will be moving?,negative,-1
US Airways,it to the Bahamas for work but my luggage didn't. I know #travel happens but is there anyway I can get more help/info?,negative,-1
US Airways,"hrs Late Flightr still not home. Hotel, rental car etc with a 5 yr old, what happened to ""customer service is our first priority""",negative,-1
US Airways,"saw online you had fee but I was wondering if there was a way to pay for it ahead of time, instead of at the kiosk",neutral,0
US Airways,"Flights my flight to NY 3 times, then once I make it here they decided for S&amp;Gs they'll Cancelled Flight my return flight too. Thanks.",negative,-1
US Airways,need to get it together,neutral,0
US Airways,hold for &gt;70 mins on my 3rd attempt just to get a receipt showing change fees for an upcoming flight. Please help!,negative,-1
US Airways,on Flight 669 from LAX to RDU enjoyed waiting an hour &amp; a half in baggage claim for their bags just now,negative,-1
US Airways,I need the corporate office number please as that is who is dealing with this for me. It's a 480 number.,neutral,0
US Airways,in PHL honors UR system over my reality. No RCD of change in HPN. Now extra hours in PHL or $75 to get to CLE.,negative,-1
US Airways,Raleigh NC; baggage carousel staff were aggressive towards people waiting 1 1/2 hrs for bags. Flight 699,negative,-1
US Airways,"my flight, 4035, is delayed, what time do I have to arrive at BHM?",neutral,0
